
###################################################################
###################################################################
###################################################################

Current time: 2023-09-26 09:36:00.585312

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 14, 'lr': 0.001, 'max_epoch': 2000}
Epoch [1438/2000], Trn Loss: 83.5522, Val Loss: 128.9388 [(kW/hour)^2]
Epoch [1439/2000], Trn Loss: 84.1581, Val Loss: 138.8910 [(kW/hour)^2]
Epoch [1440/2000], Trn Loss: 84.3657, Val Loss: 130.2393 [(kW/hour)^2]
Epoch [1441/2000], Trn Loss: 83.8861, Val Loss: 135.4747 [(kW/hour)^2]
Epoch [1442/2000], Trn Loss: 83.2287, Val Loss: 133.1880 [(kW/hour)^2]
Epoch [1443/2000], Trn Loss: 82.9836, Val Loss: 131.6447 [(kW/hour)^2]
Epoch [1444/2000], Trn Loss: 83.1258, Val Loss: 137.8061 [(kW/hour)^2]
Epoch [1445/2000], Trn Loss: 83.5784, Val Loss: 129.8422 [(kW/hour)^2]
Epoch [1446/2000], Trn Loss: 84.1314, Val Loss: 141.9461 [(kW/hour)^2]
Epoch [1447/2000], Trn Loss: 84.9591, Val Loss: 128.7412 [(kW/hour)^2]
Epoch [1448/2000], Trn Loss: 85.5520, Val Loss: 143.0726 [(kW/hour)^2]
Epoch [1449/2000], Trn Loss: 85.4881, Val Loss: 129.0575 [(kW/hour)^2]
Epoch [1450/2000], Trn Loss: 84.2242, Val Loss: 134.5146 [(kW/hour)^2]
Epoch [1451/2000], Trn Loss: 83.0369, Val Loss: 133.4195 [(kW/hour)^2]
Epoch [1452/2000], Trn Loss: 82.9088, Val Loss: 128.9947 [(kW/hour)^2]
Epoch [1453/2000], Trn Loss: 83.6159, Val Loss: 139.2981 [(kW/hour)^2]
Epoch [1454/2000], Trn Loss: 84.1179, Val Loss: 129.4576 [(kW/hour)^2]
Epoch [1455/2000], Trn Loss: 83.6873, Val Loss: 135.5952 [(kW/hour)^2]
Epoch [1456/2000], Trn Loss: 82.9309, Val Loss: 132.7571 [(kW/hour)^2]
Epoch [1457/2000], Trn Loss: 82.5583, Val Loss: 131.2139 [(kW/hour)^2]
Epoch [1458/2000], Trn Loss: 82.7605, Val Loss: 137.8313 [(kW/hour)^2]
Epoch [1459/2000], Trn Loss: 83.2129, Val Loss: 129.9974 [(kW/hour)^2]
Epoch [1460/2000], Trn Loss: 83.7483, Val Loss: 141.7269 [(kW/hour)^2]
Epoch [1461/2000], Trn Loss: 84.4075, Val Loss: 128.5954 [(kW/hour)^2]
Epoch [1462/2000], Trn Loss: 84.5281, Val Loss: 140.6310 [(kW/hour)^2]
Epoch [1463/2000], Trn Loss: 84.3130, Val Loss: 129.1413 [(kW/hour)^2]
Epoch [1464/2000], Trn Loss: 83.5838, Val Loss: 135.7694 [(kW/hour)^2]
Epoch [1465/2000], Trn Loss: 82.7921, Val Loss: 132.0201 [(kW/hour)^2]
Epoch [1466/2000], Trn Loss: 82.3211, Val Loss: 129.6453 [(kW/hour)^2]
Epoch [1467/2000], Trn Loss: 82.6833, Val Loss: 138.0236 [(kW/hour)^2]
Epoch [1468/2000], Trn Loss: 83.2657, Val Loss: 129.4149 [(kW/hour)^2]
Epoch [1469/2000], Trn Loss: 83.3102, Val Loss: 137.0794 [(kW/hour)^2]
Epoch [1470/2000], Trn Loss: 82.9535, Val Loss: 130.3951 [(kW/hour)^2]
Epoch [1471/2000], Trn Loss: 82.3847, Val Loss: 133.8555 [(kW/hour)^2]
Epoch [1472/2000], Trn Loss: 82.1844, Val Loss: 133.4505 [(kW/hour)^2]
Epoch [1473/2000], Trn Loss: 82.0446, Val Loss: 131.3575 [(kW/hour)^2]
Epoch [1474/2000], Trn Loss: 82.2025, Val Loss: 137.3571 [(kW/hour)^2]
Epoch [1475/2000], Trn Loss: 82.5875, Val Loss: 129.8305 [(kW/hour)^2]
Epoch [1476/2000], Trn Loss: 82.9040, Val Loss: 140.3109 [(kW/hour)^2]
Epoch [1477/2000], Trn Loss: 83.6687, Val Loss: 127.8882 [(kW/hour)^2]
Epoch [1478/2000], Trn Loss: 84.4496, Val Loss: 144.3201 [(kW/hour)^2]
Epoch [1479/2000], Trn Loss: 85.3119, Val Loss: 128.2149 [(kW/hour)^2]
Epoch [1480/2000], Trn Loss: 84.1920, Val Loss: 136.4631 [(kW/hour)^2]
Epoch [1481/2000], Trn Loss: 82.6582, Val Loss: 131.2585 [(kW/hour)^2]
Epoch [1482/2000], Trn Loss: 82.0290, Val Loss: 129.2908 [(kW/hour)^2]
Epoch [1483/2000], Trn Loss: 82.3681, Val Loss: 138.1687 [(kW/hour)^2]
Epoch [1484/2000], Trn Loss: 83.1046, Val Loss: 128.7027 [(kW/hour)^2]
Epoch [1485/2000], Trn Loss: 82.9572, Val Loss: 137.0697 [(kW/hour)^2]
Epoch [1486/2000], Trn Loss: 82.3776, Val Loss: 130.9498 [(kW/hour)^2]
Epoch [1487/2000], Trn Loss: 81.8062, Val Loss: 133.2786 [(kW/hour)^2]
Epoch [1488/2000], Trn Loss: 81.5833, Val Loss: 134.2145 [(kW/hour)^2]
Epoch [1489/2000], Trn Loss: 81.5708, Val Loss: 130.9508 [(kW/hour)^2]
Epoch [1490/2000], Trn Loss: 81.8354, Val Loss: 138.4875 [(kW/hour)^2]
Epoch [1491/2000], Trn Loss: 82.4331, Val Loss: 128.3344 [(kW/hour)^2]
Epoch [1492/2000], Trn Loss: 83.5049, Val Loss: 145.7007 [(kW/hour)^2]
Epoch [1493/2000], Trn Loss: 85.5242, Val Loss: 128.0190 [(kW/hour)^2]
Epoch [1494/2000], Trn Loss: 86.3368, Val Loss: 144.2197 [(kW/hour)^2]
Epoch [1495/2000], Trn Loss: 85.1821, Val Loss: 128.1591 [(kW/hour)^2]
Epoch [1496/2000], Trn Loss: 82.2735, Val Loss: 129.1092 [(kW/hour)^2]
Epoch [1497/2000], Trn Loss: 81.9147, Val Loss: 139.6477 [(kW/hour)^2]
Epoch [1498/2000], Trn Loss: 83.5953, Val Loss: 127.8697 [(kW/hour)^2]
Epoch [1499/2000], Trn Loss: 83.5496, Val Loss: 135.6015 [(kW/hour)^2]
Epoch [1500/2000], Trn Loss: 82.0225, Val Loss: 133.2044 [(kW/hour)^2]
Epoch [1501/2000], Trn Loss: 81.3777, Val Loss: 129.2557 [(kW/hour)^2]
Epoch [1502/2000], Trn Loss: 82.3839, Val Loss: 141.1053 [(kW/hour)^2]
Epoch [1503/2000], Trn Loss: 83.4085, Val Loss: 129.6727 [(kW/hour)^2]
Epoch [1504/2000], Trn Loss: 82.8817, Val Loss: 138.1343 [(kW/hour)^2]
Epoch [1505/2000], Trn Loss: 82.3412, Val Loss: 132.4365 [(kW/hour)^2]
Epoch [1506/2000], Trn Loss: 81.1227, Val Loss: 131.0434 [(kW/hour)^2]
Epoch [1507/2000], Trn Loss: 81.7496, Val Loss: 138.4413 [(kW/hour)^2]
Epoch [1508/2000], Trn Loss: 82.3691, Val Loss: 127.8135 [(kW/hour)^2]
Epoch [1509/2000], Trn Loss: 82.7048, Val Loss: 139.3934 [(kW/hour)^2]
Epoch [1510/2000], Trn Loss: 83.3973, Val Loss: 130.8199 [(kW/hour)^2]
Epoch [1511/2000], Trn Loss: 81.7641, Val Loss: 130.7937 [(kW/hour)^2]
Epoch [1512/2000], Trn Loss: 81.9613, Val Loss: 136.5447 [(kW/hour)^2]
Epoch [1513/2000], Trn Loss: 82.3432, Val Loss: 128.1172 [(kW/hour)^2]
Epoch [1514/2000], Trn Loss: 83.3006, Val Loss: 140.0186 [(kW/hour)^2]
Epoch [1515/2000], Trn Loss: 83.2563, Val Loss: 131.2551 [(kW/hour)^2]
Epoch [1516/2000], Trn Loss: 81.1209, Val Loss: 129.8786 [(kW/hour)^2]
Epoch [1517/2000], Trn Loss: 82.7020, Val Loss: 140.7145 [(kW/hour)^2]
Epoch [1518/2000], Trn Loss: 82.9117, Val Loss: 129.1085 [(kW/hour)^2]
Epoch [1519/2000], Trn Loss: 84.6274, Val Loss: 138.1884 [(kW/hour)^2]
Epoch [1520/2000], Trn Loss: 82.8026, Val Loss: 131.5713 [(kW/hour)^2]
Epoch [1521/2000], Trn Loss: 82.1837, Val Loss: 130.4745 [(kW/hour)^2]
Epoch [1522/2000], Trn Loss: 81.9199, Val Loss: 138.5765 [(kW/hour)^2]
Epoch [1523/2000], Trn Loss: 82.7558, Val Loss: 129.2711 [(kW/hour)^2]
Epoch [1524/2000], Trn Loss: 81.7753, Val Loss: 132.8719 [(kW/hour)^2]
Epoch [1525/2000], Trn Loss: 81.2182, Val Loss: 134.6199 [(kW/hour)^2]
Epoch [1526/2000], Trn Loss: 81.2381, Val Loss: 130.8152 [(kW/hour)^2]
Epoch [1527/2000], Trn Loss: 81.2032, Val Loss: 135.4715 [(kW/hour)^2]
Epoch [1528/2000], Trn Loss: 81.5765, Val Loss: 128.7871 [(kW/hour)^2]
Epoch [1529/2000], Trn Loss: 81.0893, Val Loss: 135.0743 [(kW/hour)^2]
Epoch [1530/2000], Trn Loss: 81.1368, Val Loss: 131.9861 [(kW/hour)^2]
Epoch [1531/2000], Trn Loss: 80.5403, Val Loss: 131.3392 [(kW/hour)^2]
Epoch [1532/2000], Trn Loss: 80.7943, Val Loss: 133.9086 [(kW/hour)^2]
Epoch [1533/2000], Trn Loss: 80.5007, Val Loss: 129.7540 [(kW/hour)^2]
Epoch [1534/2000], Trn Loss: 81.0753, Val Loss: 136.4214 [(kW/hour)^2]
Epoch [1535/2000], Trn Loss: 80.8231, Val Loss: 129.1930 [(kW/hour)^2]
Epoch [1536/2000], Trn Loss: 81.2590, Val Loss: 137.7117 [(kW/hour)^2]
Epoch [1537/2000], Trn Loss: 81.2243, Val Loss: 128.6683 [(kW/hour)^2]
Epoch [1538/2000], Trn Loss: 81.1597, Val Loss: 135.3537 [(kW/hour)^2]
Epoch [1539/2000], Trn Loss: 80.8907, Val Loss: 129.4412 [(kW/hour)^2]
Epoch [1540/2000], Trn Loss: 80.3726, Val Loss: 132.7943 [(kW/hour)^2]
Epoch [1541/2000], Trn Loss: 80.3941, Val Loss: 132.6651 [(kW/hour)^2]
Epoch [1542/2000], Trn Loss: 79.9761, Val Loss: 129.9830 [(kW/hour)^2]
Epoch [1543/2000], Trn Loss: 80.4789, Val Loss: 135.8287 [(kW/hour)^2]
Epoch [1544/2000], Trn Loss: 80.4282, Val Loss: 128.9986 [(kW/hour)^2]
Epoch [1545/2000], Trn Loss: 81.0382, Val Loss: 138.1581 [(kW/hour)^2]
Epoch [1546/2000], Trn Loss: 81.2162, Val Loss: 128.1107 [(kW/hour)^2]
Epoch [1547/2000], Trn Loss: 81.3082, Val Loss: 138.7605 [(kW/hour)^2]
Epoch [1548/2000], Trn Loss: 81.4421, Val Loss: 128.3539 [(kW/hour)^2]
Epoch [1549/2000], Trn Loss: 80.8278, Val Loss: 134.6401 [(kW/hour)^2]
Epoch [1550/2000], Trn Loss: 80.6496, Val Loss: 131.0580 [(kW/hour)^2]
Epoch [1551/2000], Trn Loss: 79.8201, Val Loss: 130.4332 [(kW/hour)^2]
Epoch [1552/2000], Trn Loss: 80.4285, Val Loss: 135.8925 [(kW/hour)^2]
Epoch [1553/2000], Trn Loss: 80.3656, Val Loss: 127.6801 [(kW/hour)^2]
Epoch [1554/2000], Trn Loss: 81.6190, Val Loss: 142.6918 [(kW/hour)^2]
Epoch [1555/2000], Trn Loss: 82.5998, Val Loss: 127.6828 [(kW/hour)^2]
Epoch [1556/2000], Trn Loss: 82.5812, Val Loss: 137.2970 [(kW/hour)^2]
Epoch [1557/2000], Trn Loss: 81.0930, Val Loss: 129.8846 [(kW/hour)^2]
Epoch [1558/2000], Trn Loss: 80.0073, Val Loss: 129.6881 [(kW/hour)^2]
Epoch [1559/2000], Trn Loss: 80.2678, Val Loss: 138.4274 [(kW/hour)^2]
Epoch [1560/2000], Trn Loss: 80.9543, Val Loss: 127.1549 [(kW/hour)^2]
Epoch [1561/2000], Trn Loss: 82.1432, Val Loss: 143.0036 [(kW/hour)^2]
Epoch [1562/2000], Trn Loss: 82.5502, Val Loss: 128.4097 [(kW/hour)^2]
Epoch [1563/2000], Trn Loss: 81.4123, Val Loss: 133.6168 [(kW/hour)^2]
Epoch [1564/2000], Trn Loss: 79.7325, Val Loss: 131.3015 [(kW/hour)^2]
Epoch [1565/2000], Trn Loss: 79.6459, Val Loss: 128.5408 [(kW/hour)^2]
Epoch [1566/2000], Trn Loss: 80.0580, Val Loss: 138.9864 [(kW/hour)^2]
Epoch [1567/2000], Trn Loss: 80.8011, Val Loss: 128.0640 [(kW/hour)^2]
Epoch [1568/2000], Trn Loss: 80.1795, Val Loss: 134.4527 [(kW/hour)^2]
Epoch [1569/2000], Trn Loss: 79.5471, Val Loss: 130.6075 [(kW/hour)^2]
Epoch [1570/2000], Trn Loss: 79.2659, Val Loss: 131.5322 [(kW/hour)^2]
Epoch [1571/2000], Trn Loss: 79.0818, Val Loss: 133.4210 [(kW/hour)^2]
Epoch [1572/2000], Trn Loss: 79.2285, Val Loss: 129.0406 [(kW/hour)^2]
Epoch [1573/2000], Trn Loss: 79.4582, Val Loss: 136.8797 [(kW/hour)^2]
Epoch [1574/2000], Trn Loss: 79.8056, Val Loss: 128.1754 [(kW/hour)^2]
Epoch [1575/2000], Trn Loss: 79.9506, Val Loss: 137.3621 [(kW/hour)^2]
Epoch [1576/2000], Trn Loss: 80.1002, Val Loss: 127.2408 [(kW/hour)^2]
Epoch [1577/2000], Trn Loss: 80.1207, Val Loss: 137.0775 [(kW/hour)^2]
Epoch [1578/2000], Trn Loss: 79.8920, Val Loss: 128.8265 [(kW/hour)^2]
Epoch [1579/2000], Trn Loss: 79.3552, Val Loss: 132.4896 [(kW/hour)^2]
Epoch [1580/2000], Trn Loss: 78.9566, Val Loss: 130.8565 [(kW/hour)^2]
Epoch [1581/2000], Trn Loss: 78.7310, Val Loss: 130.0270 [(kW/hour)^2]
Epoch [1582/2000], Trn Loss: 78.8931, Val Loss: 134.4456 [(kW/hour)^2]
Epoch [1583/2000], Trn Loss: 79.0241, Val Loss: 127.6992 [(kW/hour)^2]
Epoch [1584/2000], Trn Loss: 79.5079, Val Loss: 137.8282 [(kW/hour)^2]
Epoch [1585/2000], Trn Loss: 79.9170, Val Loss: 128.1958 [(kW/hour)^2]
Epoch [1586/2000], Trn Loss: 80.1973, Val Loss: 139.3186 [(kW/hour)^2]
Epoch [1587/2000], Trn Loss: 80.4390, Val Loss: 126.5386 [(kW/hour)^2]
Epoch [1588/2000], Trn Loss: 80.1340, Val Loss: 136.8331 [(kW/hour)^2]
Epoch [1589/2000], Trn Loss: 79.6718, Val Loss: 129.2909 [(kW/hour)^2]
Epoch [1590/2000], Trn Loss: 78.9690, Val Loss: 130.8094 [(kW/hour)^2]
Epoch [1591/2000], Trn Loss: 78.6301, Val Loss: 132.6985 [(kW/hour)^2]
Epoch [1592/2000], Trn Loss: 78.6258, Val Loss: 128.4942 [(kW/hour)^2]
Epoch [1593/2000], Trn Loss: 79.3085, Val Loss: 138.8803 [(kW/hour)^2]
Epoch [1594/2000], Trn Loss: 80.0566, Val Loss: 125.9215 [(kW/hour)^2]
Epoch [1595/2000], Trn Loss: 80.3771, Val Loss: 138.9184 [(kW/hour)^2]
Epoch [1596/2000], Trn Loss: 80.3103, Val Loss: 128.0564 [(kW/hour)^2]
Epoch [1597/2000], Trn Loss: 79.6521, Val Loss: 134.3354 [(kW/hour)^2]
Epoch [1598/2000], Trn Loss: 78.7897, Val Loss: 129.7289 [(kW/hour)^2]
Epoch [1599/2000], Trn Loss: 78.3866, Val Loss: 129.9125 [(kW/hour)^2]
Epoch [1600/2000], Trn Loss: 78.4438, Val Loss: 135.9352 [(kW/hour)^2]
Epoch [1601/2000], Trn Loss: 78.8780, Val Loss: 127.1053 [(kW/hour)^2]
Epoch [1602/2000], Trn Loss: 79.2544, Val Loss: 137.8377 [(kW/hour)^2]
Epoch [1603/2000], Trn Loss: 79.8956, Val Loss: 127.1662 [(kW/hour)^2]
Epoch [1604/2000], Trn Loss: 80.1454, Val Loss: 140.0683 [(kW/hour)^2]
Epoch [1605/2000], Trn Loss: 80.3730, Val Loss: 126.5350 [(kW/hour)^2]
Epoch [1606/2000], Trn Loss: 79.1726, Val Loss: 132.7341 [(kW/hour)^2]
Epoch [1607/2000], Trn Loss: 78.2936, Val Loss: 132.2743 [(kW/hour)^2]
Epoch [1608/2000], Trn Loss: 78.0461, Val Loss: 127.8342 [(kW/hour)^2]
Epoch [1609/2000], Trn Loss: 78.5863, Val Loss: 138.3429 [(kW/hour)^2]
Epoch [1610/2000], Trn Loss: 79.8327, Val Loss: 126.3706 [(kW/hour)^2]
Epoch [1611/2000], Trn Loss: 80.9760, Val Loss: 145.1852 [(kW/hour)^2]
Epoch [1612/2000], Trn Loss: 82.3818, Val Loss: 125.8500 [(kW/hour)^2]
Epoch [1613/2000], Trn Loss: 80.5586, Val Loss: 133.8279 [(kW/hour)^2]
Epoch [1614/2000], Trn Loss: 78.6504, Val Loss: 132.2283 [(kW/hour)^2]
Epoch [1615/2000], Trn Loss: 78.0656, Val Loss: 126.2847 [(kW/hour)^2]
Epoch [1616/2000], Trn Loss: 79.6714, Val Loss: 141.6762 [(kW/hour)^2]
Epoch [1617/2000], Trn Loss: 80.9109, Val Loss: 126.6027 [(kW/hour)^2]
Epoch [1618/2000], Trn Loss: 80.1909, Val Loss: 137.2774 [(kW/hour)^2]
Epoch [1619/2000], Trn Loss: 79.0000, Val Loss: 129.4186 [(kW/hour)^2]
Epoch [1620/2000], Trn Loss: 77.6841, Val Loss: 127.4744 [(kW/hour)^2]
Epoch [1621/2000], Trn Loss: 78.3309, Val Loss: 138.2274 [(kW/hour)^2]
Epoch [1622/2000], Trn Loss: 79.3309, Val Loss: 126.6945 [(kW/hour)^2]
Epoch [1623/2000], Trn Loss: 79.4158, Val Loss: 135.3865 [(kW/hour)^2]
Epoch [1624/2000], Trn Loss: 78.4733, Val Loss: 130.1136 [(kW/hour)^2]
Epoch [1625/2000], Trn Loss: 77.5436, Val Loss: 128.9604 [(kW/hour)^2]
Epoch [1626/2000], Trn Loss: 78.0658, Val Loss: 136.8676 [(kW/hour)^2]
Epoch [1627/2000], Trn Loss: 78.5944, Val Loss: 126.6507 [(kW/hour)^2]
Epoch [1628/2000], Trn Loss: 79.3819, Val Loss: 140.0334 [(kW/hour)^2]
Epoch [1629/2000], Trn Loss: 79.8181, Val Loss: 128.1214 [(kW/hour)^2]
Epoch [1630/2000], Trn Loss: 78.2262, Val Loss: 129.7817 [(kW/hour)^2]
Epoch [1631/2000], Trn Loss: 78.1382, Val Loss: 133.9553 [(kW/hour)^2]
Epoch [1632/2000], Trn Loss: 77.9286, Val Loss: 126.9940 [(kW/hour)^2]
Epoch [1633/2000], Trn Loss: 79.4274, Val Loss: 137.6525 [(kW/hour)^2]
Epoch [1634/2000], Trn Loss: 79.0513, Val Loss: 127.4005 [(kW/hour)^2]
Epoch [1635/2000], Trn Loss: 78.3539, Val Loss: 132.1215 [(kW/hour)^2]
Epoch [1636/2000], Trn Loss: 77.7270, Val Loss: 133.7585 [(kW/hour)^2]
Epoch [1637/2000], Trn Loss: 77.5904, Val Loss: 126.5816 [(kW/hour)^2]
Epoch [1638/2000], Trn Loss: 78.7005, Val Loss: 138.5465 [(kW/hour)^2]
Epoch [1639/2000], Trn Loss: 79.0023, Val Loss: 126.8073 [(kW/hour)^2]
Epoch [1640/2000], Trn Loss: 78.9270, Val Loss: 134.2747 [(kW/hour)^2]
Epoch [1641/2000], Trn Loss: 77.6882, Val Loss: 129.6355 [(kW/hour)^2]
Epoch [1642/2000], Trn Loss: 77.2399, Val Loss: 128.6623 [(kW/hour)^2]
Epoch [1643/2000], Trn Loss: 77.4221, Val Loss: 135.4290 [(kW/hour)^2]
Epoch [1644/2000], Trn Loss: 77.7482, Val Loss: 126.9623 [(kW/hour)^2]
Epoch [1645/2000], Trn Loss: 78.1229, Val Loss: 136.1879 [(kW/hour)^2]
Epoch [1646/2000], Trn Loss: 77.8290, Val Loss: 128.0468 [(kW/hour)^2]
Epoch [1647/2000], Trn Loss: 77.3865, Val Loss: 130.7491 [(kW/hour)^2]
Epoch [1648/2000], Trn Loss: 76.8740, Val Loss: 130.8975 [(kW/hour)^2]
Epoch [1649/2000], Trn Loss: 76.8544, Val Loss: 128.3168 [(kW/hour)^2]
Epoch [1650/2000], Trn Loss: 77.1381, Val Loss: 134.6897 [(kW/hour)^2]
Epoch [1651/2000], Trn Loss: 77.2632, Val Loss: 127.2952 [(kW/hour)^2]
Epoch [1652/2000], Trn Loss: 77.4491, Val Loss: 135.1822 [(kW/hour)^2]
Epoch [1653/2000], Trn Loss: 77.3342, Val Loss: 127.9090 [(kW/hour)^2]
Epoch [1654/2000], Trn Loss: 77.0447, Val Loss: 132.0187 [(kW/hour)^2]
Epoch [1655/2000], Trn Loss: 76.8199, Val Loss: 129.6999 [(kW/hour)^2]
Epoch [1656/2000], Trn Loss: 76.4777, Val Loss: 129.0946 [(kW/hour)^2]
Epoch [1657/2000], Trn Loss: 76.6747, Val Loss: 133.2234 [(kW/hour)^2]
Epoch [1658/2000], Trn Loss: 76.7890, Val Loss: 127.0273 [(kW/hour)^2]
Epoch [1659/2000], Trn Loss: 77.2094, Val Loss: 137.0537 [(kW/hour)^2]
Epoch [1660/2000], Trn Loss: 77.7813, Val Loss: 126.2551 [(kW/hour)^2]
Epoch [1661/2000], Trn Loss: 77.6907, Val Loss: 135.7706 [(kW/hour)^2]
Epoch [1662/2000], Trn Loss: 77.7129, Val Loss: 127.0648 [(kW/hour)^2]
Epoch [1663/2000], Trn Loss: 76.9302, Val Loss: 132.5016 [(kW/hour)^2]
Epoch [1664/2000], Trn Loss: 76.6890, Val Loss: 129.4781 [(kW/hour)^2]
Epoch [1665/2000], Trn Loss: 76.2106, Val Loss: 127.9781 [(kW/hour)^2]
Epoch [1666/2000], Trn Loss: 76.5508, Val Loss: 135.5015 [(kW/hour)^2]
Epoch [1667/2000], Trn Loss: 77.0708, Val Loss: 126.6390 [(kW/hour)^2]
Epoch [1668/2000], Trn Loss: 77.3911, Val Loss: 136.7968 [(kW/hour)^2]
Epoch [1669/2000], Trn Loss: 78.0187, Val Loss: 125.6301 [(kW/hour)^2]
Epoch [1670/2000], Trn Loss: 77.6617, Val Loss: 137.4000 [(kW/hour)^2]
Epoch [1671/2000], Trn Loss: 77.8101, Val Loss: 127.0076 [(kW/hour)^2]
Epoch [1672/2000], Trn Loss: 76.4880, Val Loss: 129.9306 [(kW/hour)^2]
Epoch [1673/2000], Trn Loss: 76.3767, Val Loss: 133.0230 [(kW/hour)^2]
Epoch [1674/2000], Trn Loss: 76.3144, Val Loss: 126.9972 [(kW/hour)^2]
Epoch [1675/2000], Trn Loss: 77.0850, Val Loss: 137.2932 [(kW/hour)^2]
Epoch [1676/2000], Trn Loss: 78.0504, Val Loss: 124.7577 [(kW/hour)^2]
Epoch [1677/2000], Trn Loss: 78.3628, Val Loss: 141.3387 [(kW/hour)^2]
Epoch [1678/2000], Trn Loss: 79.2317, Val Loss: 126.0862 [(kW/hour)^2]
Epoch [1679/2000], Trn Loss: 77.2065, Val Loss: 130.1719 [(kW/hour)^2]
Epoch [1680/2000], Trn Loss: 76.5456, Val Loss: 133.0911 [(kW/hour)^2]
Epoch [1681/2000], Trn Loss: 76.2877, Val Loss: 126.0812 [(kW/hour)^2]
Epoch [1682/2000], Trn Loss: 78.2194, Val Loss: 140.6370 [(kW/hour)^2]
Epoch [1683/2000], Trn Loss: 79.0759, Val Loss: 124.5614 [(kW/hour)^2]
Epoch [1684/2000], Trn Loss: 78.7789, Val Loss: 138.9365 [(kW/hour)^2]
Epoch [1685/2000], Trn Loss: 78.2230, Val Loss: 128.8369 [(kW/hour)^2]
Epoch [1686/2000], Trn Loss: 76.2494, Val Loss: 125.5818 [(kW/hour)^2]
Epoch [1687/2000], Trn Loss: 77.0537, Val Loss: 138.9104 [(kW/hour)^2]
Epoch [1688/2000], Trn Loss: 78.3344, Val Loss: 125.3756 [(kW/hour)^2]
Epoch [1689/2000], Trn Loss: 79.5620, Val Loss: 137.4170 [(kW/hour)^2]
Epoch [1690/2000], Trn Loss: 77.4818, Val Loss: 127.2971 [(kW/hour)^2]
Epoch [1691/2000], Trn Loss: 76.2150, Val Loss: 128.1438 [(kW/hour)^2]
Epoch [1692/2000], Trn Loss: 75.9720, Val Loss: 136.1069 [(kW/hour)^2]
Epoch [1693/2000], Trn Loss: 76.7840, Val Loss: 125.7211 [(kW/hour)^2]
Epoch [1694/2000], Trn Loss: 76.7586, Val Loss: 133.3747 [(kW/hour)^2]
Epoch [1695/2000], Trn Loss: 76.0256, Val Loss: 128.4159 [(kW/hour)^2]
Epoch [1696/2000], Trn Loss: 75.5198, Val Loss: 128.2008 [(kW/hour)^2]
Epoch [1697/2000], Trn Loss: 75.4163, Val Loss: 133.9514 [(kW/hour)^2]
Epoch [1698/2000], Trn Loss: 76.0215, Val Loss: 126.0783 [(kW/hour)^2]
Epoch [1699/2000], Trn Loss: 76.2725, Val Loss: 135.9010 [(kW/hour)^2]
Epoch [1700/2000], Trn Loss: 76.3645, Val Loss: 127.2033 [(kW/hour)^2]
Epoch [1701/2000], Trn Loss: 75.5868, Val Loss: 129.8443 [(kW/hour)^2]
Epoch [1702/2000], Trn Loss: 75.1798, Val Loss: 131.0878 [(kW/hour)^2]
Epoch [1703/2000], Trn Loss: 75.2507, Val Loss: 126.4444 [(kW/hour)^2]
Epoch [1704/2000], Trn Loss: 75.6348, Val Loss: 135.1075 [(kW/hour)^2]
Epoch [1705/2000], Trn Loss: 76.0360, Val Loss: 125.8676 [(kW/hour)^2]
Epoch [1706/2000], Trn Loss: 75.9761, Val Loss: 134.1380 [(kW/hour)^2]
Epoch [1707/2000], Trn Loss: 75.7916, Val Loss: 127.1012 [(kW/hour)^2]
Epoch [1708/2000], Trn Loss: 75.1620, Val Loss: 129.2598 [(kW/hour)^2]
Epoch [1709/2000], Trn Loss: 74.9001, Val Loss: 131.2220 [(kW/hour)^2]
Epoch [1710/2000], Trn Loss: 75.0103, Val Loss: 126.3729 [(kW/hour)^2]
Epoch [1711/2000], Trn Loss: 75.3412, Val Loss: 134.3759 [(kW/hour)^2]
Epoch [1712/2000], Trn Loss: 75.6296, Val Loss: 125.9860 [(kW/hour)^2]
Epoch [1713/2000], Trn Loss: 75.6195, Val Loss: 134.3085 [(kW/hour)^2]
Epoch [1714/2000], Trn Loss: 75.5257, Val Loss: 126.7009 [(kW/hour)^2]
Epoch [1715/2000], Trn Loss: 75.0312, Val Loss: 130.1868 [(kW/hour)^2]
Epoch [1716/2000], Trn Loss: 74.6932, Val Loss: 129.6624 [(kW/hour)^2]
Epoch [1717/2000], Trn Loss: 74.5957, Val Loss: 127.4051 [(kW/hour)^2]
Epoch [1718/2000], Trn Loss: 74.7381, Val Loss: 132.8726 [(kW/hour)^2]
Epoch [1719/2000], Trn Loss: 74.9888, Val Loss: 126.0736 [(kW/hour)^2]
Epoch [1720/2000], Trn Loss: 75.2317, Val Loss: 135.1354 [(kW/hour)^2]
Epoch [1721/2000], Trn Loss: 75.5370, Val Loss: 125.2718 [(kW/hour)^2]
Epoch [1722/2000], Trn Loss: 75.4938, Val Loss: 134.3648 [(kW/hour)^2]
