
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [613/2000], First Loss: 36.5455, Second Loss: 70.7128, Val Loss: 85.4687 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [614/2000], First Loss: 34.2089, Second Loss: 70.1889, Val Loss: 89.0650 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [615/2000], First Loss: 36.7102, Second Loss: 71.5839, Val Loss: 81.1431 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [616/2000], First Loss: 33.9805, Second Loss: 70.8497, Val Loss: 79.4487 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [617/2000], First Loss: 34.2152, Second Loss: 70.0613, Val Loss: 83.9649 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [618/2000], First Loss: 33.3335, Second Loss: 68.2419, Val Loss: 83.4862 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [619/2000], First Loss: 33.3235, Second Loss: 67.1116, Val Loss: 79.5299 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [620/2000], First Loss: 31.7360, Second Loss: 65.8555, Val Loss: 79.2442 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [621/2000], First Loss: 32.4889, Second Loss: 66.1820, Val Loss: 80.5931 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [622/2000], First Loss: 33.1839, Second Loss: 64.9412, Val Loss: 83.5289 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [623/2000], First Loss: 32.7623, Second Loss: 65.1651, Val Loss: 83.4914 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [624/2000], First Loss: 32.3672, Second Loss: 64.9880, Val Loss: 77.3011 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [625/2000], First Loss: 31.1321, Second Loss: 62.2109, Val Loss: 77.3683 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [626/2000], First Loss: 31.0676, Second Loss: 62.4352, Val Loss: 78.9892 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [627/2000], First Loss: 31.5698, Second Loss: 61.6591, Val Loss: 77.2198 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [628/2000], First Loss: 30.4561, Second Loss: 60.4418, Val Loss: 76.2421 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [629/2000], First Loss: 30.2393, Second Loss: 60.0575, Val Loss: 78.1576 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [630/2000], First Loss: 30.1405, Second Loss: 60.1257, Val Loss: 78.3935 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [631/2000], First Loss: 29.6128, Second Loss: 59.4725, Val Loss: 76.1009 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [632/2000], First Loss: 29.5507, Second Loss: 58.5904, Val Loss: 75.5695 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [633/2000], First Loss: 29.4925, Second Loss: 57.9733, Val Loss: 76.8346 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [634/2000], First Loss: 29.0964, Second Loss: 57.4416, Val Loss: 76.3237 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [635/2000], First Loss: 28.5992, Second Loss: 56.7829, Val Loss: 74.6787 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [636/2000], First Loss: 28.7286, Second Loss: 56.6359, Val Loss: 74.1739 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [637/2000], First Loss: 28.6502, Second Loss: 56.0549, Val Loss: 75.4274 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [638/2000], First Loss: 28.4204, Second Loss: 55.4660, Val Loss: 73.2171 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [639/2000], First Loss: 28.2173, Second Loss: 54.6772, Val Loss: 72.5063 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [640/2000], First Loss: 28.1047, Second Loss: 54.2195, Val Loss: 75.4229 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [641/2000], First Loss: 28.4993, Second Loss: 54.4387, Val Loss: 72.6874 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [642/2000], First Loss: 28.1839, Second Loss: 53.6254, Val Loss: 72.9859 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [643/2000], First Loss: 27.9367, Second Loss: 53.1056, Val Loss: 73.9859 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [644/2000], First Loss: 28.1578, Second Loss: 52.7942, Val Loss: 71.5449 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [645/2000], First Loss: 28.0559, Second Loss: 53.2941, Val Loss: 70.6598 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [646/2000], First Loss: 28.2352, Second Loss: 53.5129, Val Loss: 72.4756 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [647/2000], First Loss: 27.1289, Second Loss: 51.2430, Val Loss: 73.3498 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [648/2000], First Loss: 27.4757, Second Loss: 51.2833, Val Loss: 70.7019 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [649/2000], First Loss: 27.3290, Second Loss: 50.6736, Val Loss: 70.4446 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [650/2000], First Loss: 27.1320, Second Loss: 50.8333, Val Loss: 72.3003 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [651/2000], First Loss: 26.9001, Second Loss: 49.9467, Val Loss: 71.9655 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [652/2000], First Loss: 27.0679, Second Loss: 49.3686, Val Loss: 71.3055 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [653/2000], First Loss: 26.8501, Second Loss: 48.7702, Val Loss: 69.9395 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [654/2000], First Loss: 26.9950, Second Loss: 48.6343, Val Loss: 69.4747 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [655/2000], First Loss: 26.6312, Second Loss: 48.1330, Val Loss: 70.3204 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [656/2000], First Loss: 26.3378, Second Loss: 47.6267, Val Loss: 70.7131 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [657/2000], First Loss: 26.4950, Second Loss: 47.4836, Val Loss: 69.6823 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [658/2000], First Loss: 26.2254, Second Loss: 46.9222, Val Loss: 68.9293 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [659/2000], First Loss: 26.1800, Second Loss: 46.4637, Val Loss: 70.8211 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [660/2000], First Loss: 26.4876, Second Loss: 46.5151, Val Loss: 68.4934 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [661/2000], First Loss: 26.3684, Second Loss: 45.8124, Val Loss: 69.1768 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [662/2000], First Loss: 26.3398, Second Loss: 45.5306, Val Loss: 68.7486 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [663/2000], First Loss: 26.2258, Second Loss: 45.3614, Val Loss: 68.3616 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [664/2000], First Loss: 26.1243, Second Loss: 44.9976, Val Loss: 68.3907 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [665/2000], First Loss: 26.4896, Second Loss: 44.5550, Val Loss: 70.0746 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [666/2000], First Loss: 26.5314, Second Loss: 44.9624, Val Loss: 67.3242 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [667/2000], First Loss: 29.1017, Second Loss: 45.2847, Val Loss: 70.8853 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [668/2000], First Loss: 28.8113, Second Loss: 45.2640, Val Loss: 66.0174 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [669/2000], First Loss: 26.9866, Second Loss: 44.2376, Val Loss: 66.4970 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [670/2000], First Loss: 26.3562, Second Loss: 43.4808, Val Loss: 69.7728 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [671/2000], First Loss: 27.3368, Second Loss: 43.7693, Val Loss: 66.3264 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [672/2000], First Loss: 28.2203, Second Loss: 43.5721, Val Loss: 70.8801 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [673/2000], First Loss: 27.0868, Second Loss: 43.6635, Val Loss: 66.5647 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [674/2000], First Loss: 26.1187, Second Loss: 42.2278, Val Loss: 66.5634 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [675/2000], First Loss: 26.1964, Second Loss: 42.3032, Val Loss: 69.0202 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [676/2000], First Loss: 26.7526, Second Loss: 42.0294, Val Loss: 64.2855 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [677/2000], First Loss: 26.3282, Second Loss: 42.9390, Val Loss: 65.1276 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [678/2000], First Loss: 25.9507, Second Loss: 41.4158, Val Loss: 70.1068 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [679/2000], First Loss: 26.6498, Second Loss: 41.9761, Val Loss: 64.3430 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [680/2000], First Loss: 26.7524, Second Loss: 40.7639, Val Loss: 66.8139 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [681/2000], First Loss: 26.0746, Second Loss: 40.2989, Val Loss: 66.9874 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [682/2000], First Loss: 25.7437, Second Loss: 40.3202, Val Loss: 64.7120 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [683/2000], First Loss: 25.8849, Second Loss: 39.9168, Val Loss: 67.2000 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [684/2000], First Loss: 27.7080, Second Loss: 40.3504, Val Loss: 68.0656 [(kW/hour)^2], MinVal : 64.28545379638672
Epoch [685/2000], First Loss: 27.0988, Second Loss: 40.5310, Val Loss: 64.1983 [(kW/hour)^2], MinVal : 64.19827270507812
Epoch [686/2000], First Loss: 26.7470, Second Loss: 39.3387, Val Loss: 67.4047 [(kW/hour)^2], MinVal : 64.19827270507812
Epoch [687/2000], First Loss: 27.3483, Second Loss: 39.5845, Val Loss: 64.8724 [(kW/hour)^2], MinVal : 64.19827270507812
Epoch [688/2000], First Loss: 26.6337, Second Loss: 39.0457, Val Loss: 64.9226 [(kW/hour)^2], MinVal : 64.19827270507812
Epoch [689/2000], First Loss: 26.5153, Second Loss: 38.8297, Val Loss: 68.5050 [(kW/hour)^2], MinVal : 64.19827270507812
Epoch [690/2000], First Loss: 27.2047, Second Loss: 39.6455, Val Loss: 62.5717 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [691/2000], First Loss: 27.7279, Second Loss: 39.7409, Val Loss: 66.9081 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [692/2000], First Loss: 27.1244, Second Loss: 38.5700, Val Loss: 65.5500 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [693/2000], First Loss: 27.8286, Second Loss: 38.7035, Val Loss: 64.8889 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [694/2000], First Loss: 26.8018, Second Loss: 38.0076, Val Loss: 63.8137 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [695/2000], First Loss: 27.2196, Second Loss: 38.6210, Val Loss: 63.9901 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [696/2000], First Loss: 26.4917, Second Loss: 37.9008, Val Loss: 65.3702 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [697/2000], First Loss: 25.7633, Second Loss: 36.7909, Val Loss: 65.4296 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [698/2000], First Loss: 25.9039, Second Loss: 36.8952, Val Loss: 64.5765 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [699/2000], First Loss: 25.3306, Second Loss: 36.2267, Val Loss: 64.6080 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [700/2000], First Loss: 25.3846, Second Loss: 36.0677, Val Loss: 64.0150 [(kW/hour)^2], MinVal : 62.57174301147461
Epoch [701/2000], First Loss: 25.1606, Second Loss: 35.5493, Val Loss: 62.0146 [(kW/hour)^2], MinVal : 62.01460266113281
Epoch [702/2000], First Loss: 25.1207, Second Loss: 35.3853, Val Loss: 64.1937 [(kW/hour)^2], MinVal : 62.01460266113281
Epoch [703/2000], First Loss: 24.9861, Second Loss: 35.2962, Val Loss: 63.6323 [(kW/hour)^2], MinVal : 62.01460266113281
Epoch [704/2000], First Loss: 24.8127, Second Loss: 34.7803, Val Loss: 61.0391 [(kW/hour)^2], MinVal : 61.039127349853516
Epoch [705/2000], First Loss: 24.8010, Second Loss: 35.3818, Val Loss: 63.9483 [(kW/hour)^2], MinVal : 61.039127349853516
Epoch [706/2000], First Loss: 24.5923, Second Loss: 34.6292, Val Loss: 64.3770 [(kW/hour)^2], MinVal : 61.039127349853516
Epoch [707/2000], First Loss: 24.5976, Second Loss: 34.4236, Val Loss: 61.3252 [(kW/hour)^2], MinVal : 61.039127349853516
Epoch [708/2000], First Loss: 24.6561, Second Loss: 34.2585, Val Loss: 64.2304 [(kW/hour)^2], MinVal : 61.039127349853516
Epoch [709/2000], First Loss: 25.3551, Second Loss: 34.2019, Val Loss: 60.9886 [(kW/hour)^2], MinVal : 60.988624572753906
Epoch [710/2000], First Loss: 24.9029, Second Loss: 33.5638, Val Loss: 64.4920 [(kW/hour)^2], MinVal : 60.988624572753906
Epoch [711/2000], First Loss: 24.3785, Second Loss: 33.7843, Val Loss: 62.7149 [(kW/hour)^2], MinVal : 60.988624572753906
Epoch [712/2000], First Loss: 24.0480, Second Loss: 32.7708, Val Loss: 61.5417 [(kW/hour)^2], MinVal : 60.988624572753906
Epoch [713/2000], First Loss: 23.8538, Second Loss: 32.6223, Val Loss: 61.6809 [(kW/hour)^2], MinVal : 60.988624572753906
Epoch [714/2000], First Loss: 23.7791, Second Loss: 32.8231, Val Loss: 60.3078 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [715/2000], First Loss: 23.7627, Second Loss: 32.4452, Val Loss: 62.1900 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [716/2000], First Loss: 23.8247, Second Loss: 32.1016, Val Loss: 61.5498 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [717/2000], First Loss: 23.6851, Second Loss: 31.7562, Val Loss: 61.8950 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [718/2000], First Loss: 23.3997, Second Loss: 31.7515, Val Loss: 61.5029 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [719/2000], First Loss: 23.1486, Second Loss: 31.1775, Val Loss: 61.0133 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [720/2000], First Loss: 23.6262, Second Loss: 31.3975, Val Loss: 63.1479 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [721/2000], First Loss: 25.1768, Second Loss: 32.1681, Val Loss: 60.6463 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [722/2000], First Loss: 28.7158, Second Loss: 34.9927, Val Loss: 75.7993 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [723/2000], First Loss: 36.1340, Second Loss: 41.1854, Val Loss: 64.6408 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [724/2000], First Loss: 47.9608, Second Loss: 50.3483, Val Loss: 80.8351 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [725/2000], First Loss: 43.5982, Second Loss: 49.0181, Val Loss: 79.1261 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [726/2000], First Loss: 46.3068, Second Loss: 44.3547, Val Loss: 67.6878 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [727/2000], First Loss: 40.8337, Second Loss: 45.6899, Val Loss: 75.5934 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [728/2000], First Loss: 47.2151, Second Loss: 59.0107, Val Loss: 72.6638 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [729/2000], First Loss: 40.1094, Second Loss: 42.8713, Val Loss: 80.2328 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [730/2000], First Loss: 37.5948, Second Loss: 43.3200, Val Loss: 76.4440 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [731/2000], First Loss: 37.8260, Second Loss: 44.6516, Val Loss: 74.1839 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [732/2000], First Loss: 39.1019, Second Loss: 44.3503, Val Loss: 75.0584 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [733/2000], First Loss: 36.0380, Second Loss: 41.4802, Val Loss: 73.5112 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [734/2000], First Loss: 36.5534, Second Loss: 40.9919, Val Loss: 69.3060 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [735/2000], First Loss: 35.3134, Second Loss: 40.0124, Val Loss: 67.3199 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [736/2000], First Loss: 33.9083, Second Loss: 40.1032, Val Loss: 64.2306 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [737/2000], First Loss: 34.0956, Second Loss: 37.7405, Val Loss: 62.3808 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [738/2000], First Loss: 33.6826, Second Loss: 37.5319, Val Loss: 63.5194 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [739/2000], First Loss: 32.5158, Second Loss: 36.6230, Val Loss: 66.1041 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [740/2000], First Loss: 32.6471, Second Loss: 36.4656, Val Loss: 66.4411 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [741/2000], First Loss: 31.5396, Second Loss: 36.0587, Val Loss: 66.0720 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [742/2000], First Loss: 30.7884, Second Loss: 35.7295, Val Loss: 66.1750 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [743/2000], First Loss: 30.5909, Second Loss: 35.0999, Val Loss: 66.0349 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [744/2000], First Loss: 30.1686, Second Loss: 34.0982, Val Loss: 63.7773 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [745/2000], First Loss: 28.8904, Second Loss: 33.0226, Val Loss: 61.4394 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [746/2000], First Loss: 28.8984, Second Loss: 33.1680, Val Loss: 61.5021 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [747/2000], First Loss: 29.0465, Second Loss: 33.3801, Val Loss: 62.7743 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [748/2000], First Loss: 28.8186, Second Loss: 33.1470, Val Loss: 61.9899 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [749/2000], First Loss: 28.0388, Second Loss: 32.2624, Val Loss: 62.1489 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [750/2000], First Loss: 27.4773, Second Loss: 31.2881, Val Loss: 63.7055 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [751/2000], First Loss: 27.1779, Second Loss: 30.7404, Val Loss: 63.8281 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [752/2000], First Loss: 27.0767, Second Loss: 30.5666, Val Loss: 64.5331 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [753/2000], First Loss: 26.8400, Second Loss: 30.5457, Val Loss: 64.7983 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [754/2000], First Loss: 26.6297, Second Loss: 30.3162, Val Loss: 62.4006 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [755/2000], First Loss: 26.1447, Second Loss: 29.6293, Val Loss: 60.7226 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [756/2000], First Loss: 25.8998, Second Loss: 29.5353, Val Loss: 60.4841 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [757/2000], First Loss: 25.7257, Second Loss: 29.3708, Val Loss: 60.5332 [(kW/hour)^2], MinVal : 60.30784225463867
Epoch [758/2000], First Loss: 25.6176, Second Loss: 28.9820, Val Loss: 59.7833 [(kW/hour)^2], MinVal : 59.783329010009766
Epoch [759/2000], First Loss: 25.5314, Second Loss: 28.6604, Val Loss: 59.8323 [(kW/hour)^2], MinVal : 59.783329010009766
Epoch [760/2000], First Loss: 25.1882, Second Loss: 28.0495, Val Loss: 61.2227 [(kW/hour)^2], MinVal : 59.783329010009766
Epoch [761/2000], First Loss: 25.0523, Second Loss: 27.8959, Val Loss: 60.1733 [(kW/hour)^2], MinVal : 59.783329010009766
Epoch [762/2000], First Loss: 24.5058, Second Loss: 27.6735, Val Loss: 59.6172 [(kW/hour)^2], MinVal : 59.61717987060547
Epoch [763/2000], First Loss: 24.4661, Second Loss: 27.6034, Val Loss: 60.1176 [(kW/hour)^2], MinVal : 59.61717987060547
Epoch [764/2000], First Loss: 24.6774, Second Loss: 27.6430, Val Loss: 60.0806 [(kW/hour)^2], MinVal : 59.61717987060547
Epoch [765/2000], First Loss: 24.1287, Second Loss: 27.2037, Val Loss: 58.9540 [(kW/hour)^2], MinVal : 58.95402145385742
Epoch [766/2000], First Loss: 23.9555, Second Loss: 26.9034, Val Loss: 59.7692 [(kW/hour)^2], MinVal : 58.95402145385742
Epoch [767/2000], First Loss: 23.9894, Second Loss: 26.6448, Val Loss: 60.9313 [(kW/hour)^2], MinVal : 58.95402145385742
Epoch [768/2000], First Loss: 23.9572, Second Loss: 26.6008, Val Loss: 59.1259 [(kW/hour)^2], MinVal : 58.95402145385742
Epoch [769/2000], First Loss: 23.7144, Second Loss: 26.5856, Val Loss: 58.7922 [(kW/hour)^2], MinVal : 58.79222869873047
Epoch [770/2000], First Loss: 23.7131, Second Loss: 26.6502, Val Loss: 60.6406 [(kW/hour)^2], MinVal : 58.79222869873047
Epoch [771/2000], First Loss: 23.4456, Second Loss: 26.1292, Val Loss: 60.8364 [(kW/hour)^2], MinVal : 58.79222869873047
Epoch [772/2000], First Loss: 23.4156, Second Loss: 26.0599, Val Loss: 58.6526 [(kW/hour)^2], MinVal : 58.65264892578125
Epoch [773/2000], First Loss: 23.8926, Second Loss: 25.9315, Val Loss: 61.5903 [(kW/hour)^2], MinVal : 58.65264892578125
Epoch [774/2000], First Loss: 23.9725, Second Loss: 26.1949, Val Loss: 59.9263 [(kW/hour)^2], MinVal : 58.65264892578125
Epoch [775/2000], First Loss: 23.4345, Second Loss: 25.6386, Val Loss: 58.2559 [(kW/hour)^2], MinVal : 58.255897521972656
Epoch [776/2000], First Loss: 23.5608, Second Loss: 25.6566, Val Loss: 58.7935 [(kW/hour)^2], MinVal : 58.255897521972656
Epoch [777/2000], First Loss: 23.0146, Second Loss: 24.9866, Val Loss: 59.9752 [(kW/hour)^2], MinVal : 58.255897521972656
Epoch [778/2000], First Loss: 23.2185, Second Loss: 25.0318, Val Loss: 58.6755 [(kW/hour)^2], MinVal : 58.255897521972656
Epoch [779/2000], First Loss: 22.9397, Second Loss: 24.8891, Val Loss: 57.8738 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [780/2000], First Loss: 22.8636, Second Loss: 24.6877, Val Loss: 59.0846 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [781/2000], First Loss: 23.7204, Second Loss: 25.1323, Val Loss: 60.5871 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [782/2000], First Loss: 24.0686, Second Loss: 25.2523, Val Loss: 58.0210 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [783/2000], First Loss: 24.1108, Second Loss: 25.3735, Val Loss: 59.6472 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [784/2000], First Loss: 23.3640, Second Loss: 24.8787, Val Loss: 58.6096 [(kW/hour)^2], MinVal : 57.87381362915039
Epoch [785/2000], First Loss: 24.0740, Second Loss: 24.6933, Val Loss: 55.3257 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [786/2000], First Loss: 27.3707, Second Loss: 29.4483, Val Loss: 61.6220 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [787/2000], First Loss: 27.1046, Second Loss: 27.8124, Val Loss: 65.2285 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [788/2000], First Loss: 28.2154, Second Loss: 29.0580, Val Loss: 56.4362 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [789/2000], First Loss: 26.4938, Second Loss: 28.3199, Val Loss: 57.2545 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [790/2000], First Loss: 26.7035, Second Loss: 29.3159, Val Loss: 62.9908 [(kW/hour)^2], MinVal : 55.325687408447266
Epoch [791/2000], First Loss: 26.2463, Second Loss: 26.0461, Val Loss: 64.7788 [(kW/hour)^2], MinVal : 55.325687408447266
