
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
Epoch [867/2000], Trn Loss: 68.6225, Val Loss: 106.0985 [(kW/hour)^2], MinVal : 82.16243743896484
Epoch [868/2000], Trn Loss: 80.8574, Val Loss: 84.6490 [(kW/hour)^2], MinVal : 82.16243743896484
Epoch [869/2000], Trn Loss: 79.4414, Val Loss: 81.7538 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [870/2000], Trn Loss: 66.1618, Val Loss: 120.9906 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [871/2000], Trn Loss: 89.1651, Val Loss: 96.8235 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [872/2000], Trn Loss: 94.7023, Val Loss: 108.0438 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [873/2000], Trn Loss: 112.8444, Val Loss: 102.3424 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [874/2000], Trn Loss: 105.5961, Val Loss: 89.3211 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [875/2000], Trn Loss: 84.7181, Val Loss: 91.7010 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [876/2000], Trn Loss: 71.6082, Val Loss: 135.9563 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [877/2000], Trn Loss: 103.4450, Val Loss: 91.5278 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [878/2000], Trn Loss: 72.3845, Val Loss: 90.3496 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [879/2000], Trn Loss: 80.2960, Val Loss: 92.9156 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [880/2000], Trn Loss: 86.8084, Val Loss: 92.8000 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [881/2000], Trn Loss: 87.4782, Val Loss: 91.0901 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [882/2000], Trn Loss: 83.2014, Val Loss: 90.5271 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [883/2000], Trn Loss: 77.1080, Val Loss: 93.7223 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [884/2000], Trn Loss: 74.4087, Val Loss: 100.8060 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [885/2000], Trn Loss: 77.5834, Val Loss: 103.3694 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [886/2000], Trn Loss: 78.9249, Val Loss: 96.2080 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [887/2000], Trn Loss: 74.4397, Val Loss: 88.5734 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [888/2000], Trn Loss: 72.5437, Val Loss: 86.5705 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [889/2000], Trn Loss: 73.6743, Val Loss: 87.3427 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [890/2000], Trn Loss: 74.0164, Val Loss: 85.6390 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [891/2000], Trn Loss: 71.9187, Val Loss: 87.9774 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [892/2000], Trn Loss: 69.3584, Val Loss: 88.5258 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [893/2000], Trn Loss: 68.0732, Val Loss: 97.8752 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [894/2000], Trn Loss: 70.5573, Val Loss: 105.3621 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [895/2000], Trn Loss: 93.3162, Val Loss: 202.7131 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [896/2000], Trn Loss: 172.7462, Val Loss: 188.3657 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [897/2000], Trn Loss: 166.8404, Val Loss: 152.8221 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [898/2000], Trn Loss: 140.9410, Val Loss: 118.3829 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [899/2000], Trn Loss: 117.3200, Val Loss: 110.1285 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [900/2000], Trn Loss: 120.0074, Val Loss: 120.3140 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [901/2000], Trn Loss: 136.0232, Val Loss: 111.5314 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [902/2000], Trn Loss: 122.7485, Val Loss: 103.0213 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [903/2000], Trn Loss: 102.3704, Val Loss: 114.3870 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [904/2000], Trn Loss: 102.7157, Val Loss: 133.4045 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [905/2000], Trn Loss: 114.5100, Val Loss: 139.6327 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [906/2000], Trn Loss: 118.7151, Val Loss: 124.8793 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [907/2000], Trn Loss: 108.8088, Val Loss: 109.2525 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [908/2000], Trn Loss: 100.9869, Val Loss: 102.8195 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [909/2000], Trn Loss: 101.2439, Val Loss: 101.5773 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [910/2000], Trn Loss: 103.4459, Val Loss: 100.9532 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [911/2000], Trn Loss: 103.3120, Val Loss: 100.5024 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [912/2000], Trn Loss: 101.0773, Val Loss: 101.8636 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [913/2000], Trn Loss: 99.1683, Val Loss: 104.7487 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [914/2000], Trn Loss: 98.3797, Val Loss: 106.4223 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [915/2000], Trn Loss: 96.7086, Val Loss: 106.5717 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [916/2000], Trn Loss: 93.8937, Val Loss: 105.2200 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [917/2000], Trn Loss: 91.2577, Val Loss: 102.3551 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [918/2000], Trn Loss: 88.7983, Val Loss: 100.6350 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [919/2000], Trn Loss: 88.2867, Val Loss: 100.7188 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [920/2000], Trn Loss: 89.6431, Val Loss: 100.5763 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [921/2000], Trn Loss: 90.0456, Val Loss: 99.7087 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [922/2000], Trn Loss: 89.3723, Val Loss: 99.0293 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [923/2000], Trn Loss: 88.7807, Val Loss: 98.2483 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [924/2000], Trn Loss: 87.8891, Val Loss: 96.7155 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [925/2000], Trn Loss: 86.0375, Val Loss: 94.6889 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [926/2000], Trn Loss: 83.4126, Val Loss: 93.7627 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [927/2000], Trn Loss: 81.5796, Val Loss: 94.6211 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [928/2000], Trn Loss: 80.9061, Val Loss: 95.2770 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [929/2000], Trn Loss: 79.6992, Val Loss: 95.3682 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [930/2000], Trn Loss: 79.1180, Val Loss: 93.5771 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [931/2000], Trn Loss: 78.1717, Val Loss: 90.6536 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [932/2000], Trn Loss: 76.6575, Val Loss: 88.6500 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [933/2000], Trn Loss: 75.6147, Val Loss: 87.7847 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [934/2000], Trn Loss: 74.2444, Val Loss: 88.4398 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [935/2000], Trn Loss: 72.7931, Val Loss: 90.5719 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [936/2000], Trn Loss: 72.1656, Val Loss: 91.8950 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [937/2000], Trn Loss: 71.7437, Val Loss: 89.4301 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [938/2000], Trn Loss: 69.7363, Val Loss: 86.1142 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [939/2000], Trn Loss: 68.2070, Val Loss: 84.6436 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [940/2000], Trn Loss: 67.6349, Val Loss: 85.1727 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [941/2000], Trn Loss: 67.1989, Val Loss: 85.9528 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [942/2000], Trn Loss: 66.1871, Val Loss: 86.3630 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [943/2000], Trn Loss: 64.9409, Val Loss: 85.2025 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [944/2000], Trn Loss: 63.1667, Val Loss: 83.5903 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [945/2000], Trn Loss: 62.2542, Val Loss: 81.8040 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [946/2000], Trn Loss: 61.3036, Val Loss: 82.3063 [(kW/hour)^2], MinVal : 81.7537612915039
Epoch [947/2000], Trn Loss: 60.6199, Val Loss: 80.8375 [(kW/hour)^2], MinVal : 80.83751678466797
Epoch [948/2000], Trn Loss: 59.7376, Val Loss: 79.8970 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [949/2000], Trn Loss: 58.5739, Val Loss: 82.3345 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [950/2000], Trn Loss: 58.0496, Val Loss: 80.7815 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [951/2000], Trn Loss: 58.6372, Val Loss: 94.8136 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [952/2000], Trn Loss: 67.5280, Val Loss: 119.3133 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [953/2000], Trn Loss: 125.4282, Val Loss: 158.8664 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [954/2000], Trn Loss: 140.8843, Val Loss: 165.4304 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [955/2000], Trn Loss: 153.3265, Val Loss: 146.9082 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [956/2000], Trn Loss: 139.8990, Val Loss: 125.4805 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [957/2000], Trn Loss: 123.6465, Val Loss: 114.1272 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [958/2000], Trn Loss: 117.8639, Val Loss: 114.4188 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [959/2000], Trn Loss: 122.6237, Val Loss: 115.5289 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [960/2000], Trn Loss: 125.0990, Val Loss: 112.6201 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [961/2000], Trn Loss: 120.0595, Val Loss: 107.4856 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [962/2000], Trn Loss: 109.8433, Val Loss: 106.0167 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [963/2000], Trn Loss: 102.4682, Val Loss: 110.2631 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [964/2000], Trn Loss: 102.0802, Val Loss: 116.3540 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [965/2000], Trn Loss: 105.0301, Val Loss: 120.3012 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [966/2000], Trn Loss: 107.2236, Val Loss: 120.6094 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [967/2000], Trn Loss: 106.9751, Val Loss: 118.2310 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [968/2000], Trn Loss: 105.2380, Val Loss: 114.9191 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [969/2000], Trn Loss: 103.5083, Val Loss: 111.5607 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [970/2000], Trn Loss: 101.9935, Val Loss: 108.9901 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [971/2000], Trn Loss: 100.9687, Val Loss: 107.5414 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [972/2000], Trn Loss: 100.6059, Val Loss: 107.0376 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [973/2000], Trn Loss: 100.9103, Val Loss: 106.2973 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [974/2000], Trn Loss: 100.5265, Val Loss: 104.8390 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [975/2000], Trn Loss: 99.0331, Val Loss: 103.5023 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [976/2000], Trn Loss: 97.7566, Val Loss: 102.7480 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [977/2000], Trn Loss: 97.1130, Val Loss: 102.3382 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [978/2000], Trn Loss: 96.1345, Val Loss: 102.5168 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [979/2000], Trn Loss: 95.0722, Val Loss: 103.2957 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [980/2000], Trn Loss: 94.3235, Val Loss: 104.1982 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [981/2000], Trn Loss: 93.9777, Val Loss: 104.4902 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [982/2000], Trn Loss: 93.6054, Val Loss: 103.9106 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [983/2000], Trn Loss: 92.9921, Val Loss: 102.7035 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [984/2000], Trn Loss: 92.2395, Val Loss: 101.2316 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [985/2000], Trn Loss: 91.5417, Val Loss: 99.7557 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [986/2000], Trn Loss: 90.9318, Val Loss: 98.4203 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [987/2000], Trn Loss: 90.3313, Val Loss: 97.3582 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [988/2000], Trn Loss: 89.6886, Val Loss: 96.6968 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [989/2000], Trn Loss: 89.0290, Val Loss: 96.4968 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [990/2000], Trn Loss: 88.4225, Val Loss: 96.6163 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [991/2000], Trn Loss: 87.8684, Val Loss: 96.8054 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [992/2000], Trn Loss: 87.2839, Val Loss: 96.8879 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [993/2000], Trn Loss: 86.6460, Val Loss: 96.8372 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [994/2000], Trn Loss: 86.0242, Val Loss: 96.6516 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [995/2000], Trn Loss: 85.4586, Val Loss: 96.2748 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [996/2000], Trn Loss: 84.9114, Val Loss: 95.6641 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [997/2000], Trn Loss: 84.3237, Val Loss: 94.8922 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [998/2000], Trn Loss: 83.7034, Val Loss: 94.1419 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [999/2000], Trn Loss: 83.1245, Val Loss: 93.5642 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1000/2000], Trn Loss: 82.6104, Val Loss: 93.2091 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1001/2000], Trn Loss: 82.1048, Val Loss: 93.0437 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1002/2000], Trn Loss: 81.5252, Val Loss: 93.0082 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1003/2000], Trn Loss: 80.8594, Val Loss: 93.0229 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1004/2000], Trn Loss: 80.1798, Val Loss: 92.9061 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1005/2000], Trn Loss: 79.5307, Val Loss: 92.4693 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1006/2000], Trn Loss: 78.8639, Val Loss: 91.7030 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1007/2000], Trn Loss: 78.1450, Val Loss: 90.8540 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1008/2000], Trn Loss: 77.4468, Val Loss: 90.1815 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1009/2000], Trn Loss: 76.8248, Val Loss: 89.7702 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1010/2000], Trn Loss: 76.2530, Val Loss: 89.5403 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1011/2000], Trn Loss: 75.6913, Val Loss: 89.3556 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1012/2000], Trn Loss: 75.1291, Val Loss: 89.0809 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1013/2000], Trn Loss: 74.5636, Val Loss: 88.6387 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1014/2000], Trn Loss: 73.9708, Val Loss: 88.0866 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1015/2000], Trn Loss: 73.3815, Val Loss: 87.5472 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1016/2000], Trn Loss: 72.8021, Val Loss: 87.1821 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1017/2000], Trn Loss: 72.2090, Val Loss: 87.0632 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1018/2000], Trn Loss: 71.6063, Val Loss: 86.9841 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1019/2000], Trn Loss: 71.0114, Val Loss: 86.6288 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1020/2000], Trn Loss: 70.4172, Val Loss: 86.0142 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1021/2000], Trn Loss: 69.8195, Val Loss: 85.5006 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1022/2000], Trn Loss: 69.2241, Val Loss: 85.2781 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1023/2000], Trn Loss: 68.6350, Val Loss: 85.0817 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1024/2000], Trn Loss: 68.0811, Val Loss: 84.7020 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1025/2000], Trn Loss: 67.5529, Val Loss: 84.3745 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1026/2000], Trn Loss: 67.0299, Val Loss: 84.1099 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1027/2000], Trn Loss: 66.5572, Val Loss: 83.8992 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1028/2000], Trn Loss: 66.1243, Val Loss: 83.9127 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1029/2000], Trn Loss: 65.7285, Val Loss: 83.6641 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1030/2000], Trn Loss: 65.3684, Val Loss: 83.2902 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1031/2000], Trn Loss: 65.0149, Val Loss: 83.2633 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1032/2000], Trn Loss: 64.6769, Val Loss: 83.1653 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1033/2000], Trn Loss: 64.3505, Val Loss: 82.9564 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1034/2000], Trn Loss: 64.0241, Val Loss: 82.6260 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1035/2000], Trn Loss: 63.6859, Val Loss: 82.3273 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1036/2000], Trn Loss: 63.3334, Val Loss: 82.3003 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1037/2000], Trn Loss: 62.9910, Val Loss: 81.6936 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1038/2000], Trn Loss: 62.6683, Val Loss: 81.6969 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1039/2000], Trn Loss: 62.3730, Val Loss: 81.0732 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1040/2000], Trn Loss: 62.1621, Val Loss: 82.2914 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1041/2000], Trn Loss: 62.2589, Val Loss: 81.2937 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1042/2000], Trn Loss: 63.8554, Val Loss: 91.9502 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1043/2000], Trn Loss: 70.8863, Val Loss: 97.2579 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1044/2000], Trn Loss: 88.1642, Val Loss: 121.5020 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1045/2000], Trn Loss: 101.8966, Val Loss: 112.9472 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1046/2000], Trn Loss: 93.8930, Val Loss: 87.7589 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1047/2000], Trn Loss: 70.6122, Val Loss: 99.1231 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1048/2000], Trn Loss: 92.9247, Val Loss: 85.1962 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1049/2000], Trn Loss: 74.6744, Val Loss: 106.9277 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1050/2000], Trn Loss: 93.2053, Val Loss: 108.7290 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1051/2000], Trn Loss: 93.5965, Val Loss: 95.5406 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1052/2000], Trn Loss: 82.1706, Val Loss: 88.7183 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1053/2000], Trn Loss: 78.6916, Val Loss: 92.4673 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1054/2000], Trn Loss: 84.8806, Val Loss: 91.2009 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1055/2000], Trn Loss: 81.0230, Val Loss: 91.7703 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1056/2000], Trn Loss: 77.6192, Val Loss: 96.8378 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1057/2000], Trn Loss: 80.8162, Val Loss: 97.8000 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1058/2000], Trn Loss: 79.5873, Val Loss: 95.3787 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1059/2000], Trn Loss: 74.7856, Val Loss: 91.9708 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1060/2000], Trn Loss: 72.6512, Val Loss: 89.2868 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1061/2000], Trn Loss: 74.2696, Val Loss: 88.8163 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1062/2000], Trn Loss: 75.9848, Val Loss: 88.9182 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1063/2000], Trn Loss: 74.6493, Val Loss: 89.8607 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1064/2000], Trn Loss: 72.0440, Val Loss: 90.2437 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1065/2000], Trn Loss: 69.7403, Val Loss: 88.3568 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1066/2000], Trn Loss: 69.1555, Val Loss: 87.1539 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1067/2000], Trn Loss: 70.1941, Val Loss: 87.1206 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1068/2000], Trn Loss: 69.5207, Val Loss: 87.3376 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1069/2000], Trn Loss: 67.5072, Val Loss: 83.2578 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1070/2000], Trn Loss: 64.7824, Val Loss: 83.0137 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1071/2000], Trn Loss: 64.3140, Val Loss: 85.2979 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1072/2000], Trn Loss: 64.1143, Val Loss: 83.8819 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1073/2000], Trn Loss: 62.8663, Val Loss: 81.8736 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1074/2000], Trn Loss: 61.9350, Val Loss: 82.7454 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1075/2000], Trn Loss: 61.3410, Val Loss: 80.4387 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1076/2000], Trn Loss: 60.5269, Val Loss: 80.8260 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1077/2000], Trn Loss: 60.1569, Val Loss: 82.0201 [(kW/hour)^2], MinVal : 79.89700317382812
Epoch [1078/2000], Trn Loss: 58.7090, Val Loss: 79.7709 [(kW/hour)^2], MinVal : 79.77085876464844
Epoch [1079/2000], Trn Loss: 57.8841, Val Loss: 82.6571 [(kW/hour)^2], MinVal : 79.77085876464844
Epoch [1080/2000], Trn Loss: 58.2245, Val Loss: 79.1135 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1081/2000], Trn Loss: 64.9722, Val Loss: 90.2903 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1082/2000], Trn Loss: 62.2743, Val Loss: 92.5990 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1083/2000], Trn Loss: 83.1422, Val Loss: 82.5497 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1084/2000], Trn Loss: 67.2055, Val Loss: 126.0868 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1085/2000], Trn Loss: 96.1233, Val Loss: 93.7229 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1086/2000], Trn Loss: 82.3089, Val Loss: 103.6450 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1087/2000], Trn Loss: 99.7452, Val Loss: 93.2486 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1088/2000], Trn Loss: 90.5754, Val Loss: 92.7603 [(kW/hour)^2], MinVal : 79.11347961425781
Epoch [1089/2000], Trn Loss: 87.4968, Val Loss: 95.6502 [(kW/hour)^2], MinVal : 79.11347961425781
