
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
Epoch [1005/2000], Trn Loss: 21.3992, Val Loss: 259.0819 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1006/2000], Trn Loss: 21.3818, Val Loss: 264.0649 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1007/2000], Trn Loss: 21.3021, Val Loss: 268.8681 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1008/2000], Trn Loss: 21.2955, Val Loss: 264.6583 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1009/2000], Trn Loss: 21.4557, Val Loss: 258.3226 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1010/2000], Trn Loss: 21.4651, Val Loss: 262.4486 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1011/2000], Trn Loss: 21.6089, Val Loss: 260.0940 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1012/2000], Trn Loss: 21.6224, Val Loss: 263.2228 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1013/2000], Trn Loss: 22.0081, Val Loss: 261.8431 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1014/2000], Trn Loss: 22.6581, Val Loss: 266.8543 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1015/2000], Trn Loss: 22.8494, Val Loss: 258.0143 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1016/2000], Trn Loss: 22.8679, Val Loss: 270.9849 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1017/2000], Trn Loss: 21.2075, Val Loss: 261.7078 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1018/2000], Trn Loss: 21.5108, Val Loss: 261.0199 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1019/2000], Trn Loss: 22.9373, Val Loss: 274.8956 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1020/2000], Trn Loss: 21.8641, Val Loss: 261.6385 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1021/2000], Trn Loss: 21.3652, Val Loss: 271.2589 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1022/2000], Trn Loss: 21.1685, Val Loss: 269.6387 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1023/2000], Trn Loss: 21.2809, Val Loss: 256.9447 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1024/2000], Trn Loss: 21.6080, Val Loss: 269.9549 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1025/2000], Trn Loss: 21.2626, Val Loss: 263.5826 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1026/2000], Trn Loss: 21.2668, Val Loss: 261.4037 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1027/2000], Trn Loss: 20.7661, Val Loss: 269.9971 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1028/2000], Trn Loss: 20.9680, Val Loss: 266.0943 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1029/2000], Trn Loss: 21.6112, Val Loss: 267.3504 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1030/2000], Trn Loss: 21.3602, Val Loss: 269.3729 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1031/2000], Trn Loss: 21.5262, Val Loss: 274.2444 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1032/2000], Trn Loss: 21.3114, Val Loss: 258.2769 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1033/2000], Trn Loss: 20.4508, Val Loss: 266.6501 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1034/2000], Trn Loss: 20.6214, Val Loss: 272.9333 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1035/2000], Trn Loss: 20.7500, Val Loss: 267.2892 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1036/2000], Trn Loss: 20.6664, Val Loss: 277.4183 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1037/2000], Trn Loss: 20.7494, Val Loss: 265.0946 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1038/2000], Trn Loss: 21.5350, Val Loss: 267.1626 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1039/2000], Trn Loss: 20.7063, Val Loss: 273.5956 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1040/2000], Trn Loss: 22.3922, Val Loss: 272.4072 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1041/2000], Trn Loss: 22.9434, Val Loss: 274.5046 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1042/2000], Trn Loss: 26.1376, Val Loss: 269.5432 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1043/2000], Trn Loss: 31.0939, Val Loss: 284.8239 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1044/2000], Trn Loss: 27.0560, Val Loss: 255.0110 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1045/2000], Trn Loss: 25.1052, Val Loss: 272.7423 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1046/2000], Trn Loss: 26.7224, Val Loss: 317.4088 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1047/2000], Trn Loss: 24.9886, Val Loss: 325.6125 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1048/2000], Trn Loss: 24.4048, Val Loss: 298.1361 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1049/2000], Trn Loss: 24.9983, Val Loss: 292.6118 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1050/2000], Trn Loss: 24.5232, Val Loss: 294.8219 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1051/2000], Trn Loss: 24.5885, Val Loss: 302.6328 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1052/2000], Trn Loss: 23.6903, Val Loss: 288.6227 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1053/2000], Trn Loss: 24.0844, Val Loss: 264.2058 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1054/2000], Trn Loss: 23.5358, Val Loss: 274.5401 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1055/2000], Trn Loss: 23.1092, Val Loss: 267.4744 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1056/2000], Trn Loss: 23.0287, Val Loss: 261.7397 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1057/2000], Trn Loss: 22.5740, Val Loss: 293.6474 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1058/2000], Trn Loss: 22.2154, Val Loss: 309.3618 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1059/2000], Trn Loss: 22.7161, Val Loss: 283.1942 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1060/2000], Trn Loss: 21.6625, Val Loss: 279.4693 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1061/2000], Trn Loss: 22.0606, Val Loss: 285.1776 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1062/2000], Trn Loss: 21.7552, Val Loss: 278.6458 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1063/2000], Trn Loss: 21.4601, Val Loss: 275.2464 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1064/2000], Trn Loss: 21.4291, Val Loss: 282.9169 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1065/2000], Trn Loss: 21.0032, Val Loss: 279.1693 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1066/2000], Trn Loss: 20.9459, Val Loss: 276.9345 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1067/2000], Trn Loss: 21.0406, Val Loss: 280.3365 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1068/2000], Trn Loss: 20.6155, Val Loss: 282.7302 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1069/2000], Trn Loss: 20.6736, Val Loss: 275.8206 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1070/2000], Trn Loss: 20.4761, Val Loss: 274.3814 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1071/2000], Trn Loss: 20.4608, Val Loss: 278.9713 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1072/2000], Trn Loss: 20.2439, Val Loss: 273.7922 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1073/2000], Trn Loss: 20.2113, Val Loss: 270.7069 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1074/2000], Trn Loss: 20.0838, Val Loss: 280.0116 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1075/2000], Trn Loss: 19.9853, Val Loss: 282.0228 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1076/2000], Trn Loss: 19.9020, Val Loss: 278.7151 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1077/2000], Trn Loss: 19.7994, Val Loss: 279.5439 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1078/2000], Trn Loss: 19.7061, Val Loss: 277.3272 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1079/2000], Trn Loss: 19.6850, Val Loss: 271.7278 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1080/2000], Trn Loss: 19.6234, Val Loss: 273.7431 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1081/2000], Trn Loss: 19.6268, Val Loss: 274.9826 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1082/2000], Trn Loss: 19.9907, Val Loss: 279.0743 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1083/2000], Trn Loss: 20.7206, Val Loss: 271.4625 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1084/2000], Trn Loss: 23.4404, Val Loss: 281.4630 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1085/2000], Trn Loss: 23.5386, Val Loss: 257.5976 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1086/2000], Trn Loss: 22.2107, Val Loss: 280.6736 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1087/2000], Trn Loss: 20.2396, Val Loss: 285.3466 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1088/2000], Trn Loss: 22.5957, Val Loss: 275.4348 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1089/2000], Trn Loss: 25.2640, Val Loss: 312.8821 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1090/2000], Trn Loss: 20.5461, Val Loss: 299.7911 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1091/2000], Trn Loss: 25.6467, Val Loss: 259.6181 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1092/2000], Trn Loss: 27.4987, Val Loss: 274.4561 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1093/2000], Trn Loss: 23.1686, Val Loss: 310.8082 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1094/2000], Trn Loss: 29.3251, Val Loss: 318.9553 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1095/2000], Trn Loss: 27.5907, Val Loss: 305.4610 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1096/2000], Trn Loss: 24.7695, Val Loss: 293.1013 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1097/2000], Trn Loss: 26.2558, Val Loss: 259.0263 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1098/2000], Trn Loss: 23.9862, Val Loss: 266.5892 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1099/2000], Trn Loss: 23.5426, Val Loss: 301.9378 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1100/2000], Trn Loss: 23.2746, Val Loss: 334.2330 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1101/2000], Trn Loss: 23.8379, Val Loss: 327.0905 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1102/2000], Trn Loss: 22.0214, Val Loss: 304.7202 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1103/2000], Trn Loss: 22.2587, Val Loss: 295.9659 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1104/2000], Trn Loss: 21.9903, Val Loss: 284.1842 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1105/2000], Trn Loss: 21.4815, Val Loss: 289.1039 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1106/2000], Trn Loss: 21.3399, Val Loss: 295.9020 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1107/2000], Trn Loss: 20.6412, Val Loss: 286.6674 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1108/2000], Trn Loss: 21.2185, Val Loss: 294.9174 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1109/2000], Trn Loss: 20.5769, Val Loss: 319.2003 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1110/2000], Trn Loss: 19.9830, Val Loss: 324.9358 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1111/2000], Trn Loss: 20.2089, Val Loss: 301.9219 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1112/2000], Trn Loss: 19.6789, Val Loss: 287.1111 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1113/2000], Trn Loss: 19.9778, Val Loss: 288.6546 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1114/2000], Trn Loss: 19.5848, Val Loss: 293.7870 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1115/2000], Trn Loss: 19.3983, Val Loss: 299.4236 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1116/2000], Trn Loss: 19.2799, Val Loss: 298.4510 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1117/2000], Trn Loss: 19.2673, Val Loss: 292.6535 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1118/2000], Trn Loss: 18.9811, Val Loss: 296.9453 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1119/2000], Trn Loss: 18.9211, Val Loss: 301.7647 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1120/2000], Trn Loss: 18.8802, Val Loss: 290.6107 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1121/2000], Trn Loss: 18.6581, Val Loss: 287.6860 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1122/2000], Trn Loss: 18.6344, Val Loss: 294.0997 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1123/2000], Trn Loss: 18.5318, Val Loss: 291.1928 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1124/2000], Trn Loss: 18.4250, Val Loss: 288.5417 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1125/2000], Trn Loss: 18.2919, Val Loss: 292.5204 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1126/2000], Trn Loss: 18.3245, Val Loss: 292.6990 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1127/2000], Trn Loss: 18.1594, Val Loss: 293.3262 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1128/2000], Trn Loss: 18.1534, Val Loss: 294.3971 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1129/2000], Trn Loss: 18.0373, Val Loss: 291.3877 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1130/2000], Trn Loss: 17.9879, Val Loss: 292.6874 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1131/2000], Trn Loss: 17.8433, Val Loss: 300.4715 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1132/2000], Trn Loss: 17.8895, Val Loss: 300.2447 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1133/2000], Trn Loss: 17.7887, Val Loss: 297.5536 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1134/2000], Trn Loss: 17.7216, Val Loss: 298.5432 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1135/2000], Trn Loss: 17.6474, Val Loss: 301.7495 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1136/2000], Trn Loss: 17.6330, Val Loss: 303.5932 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1137/2000], Trn Loss: 17.5559, Val Loss: 305.1191 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1138/2000], Trn Loss: 17.4541, Val Loss: 307.7629 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1139/2000], Trn Loss: 17.3974, Val Loss: 312.8652 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1140/2000], Trn Loss: 17.3841, Val Loss: 314.7148 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1141/2000], Trn Loss: 17.2965, Val Loss: 313.3307 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1142/2000], Trn Loss: 17.2366, Val Loss: 314.7464 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1143/2000], Trn Loss: 17.1564, Val Loss: 316.0864 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1144/2000], Trn Loss: 17.1284, Val Loss: 314.6305 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1145/2000], Trn Loss: 17.0732, Val Loss: 317.1056 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1146/2000], Trn Loss: 16.9902, Val Loss: 322.0863 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1147/2000], Trn Loss: 16.9440, Val Loss: 324.6589 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1148/2000], Trn Loss: 16.8911, Val Loss: 330.4692 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1149/2000], Trn Loss: 16.8213, Val Loss: 327.8927 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1150/2000], Trn Loss: 16.7609, Val Loss: 327.3221 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1151/2000], Trn Loss: 16.7174, Val Loss: 328.5085 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1152/2000], Trn Loss: 16.6660, Val Loss: 328.5319 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1153/2000], Trn Loss: 16.6220, Val Loss: 335.1210 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1154/2000], Trn Loss: 16.5652, Val Loss: 332.0327 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1155/2000], Trn Loss: 16.5046, Val Loss: 338.8479 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1156/2000], Trn Loss: 16.4617, Val Loss: 334.1167 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1157/2000], Trn Loss: 16.5009, Val Loss: 341.9278 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1158/2000], Trn Loss: 16.5501, Val Loss: 336.1196 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1159/2000], Trn Loss: 16.9241, Val Loss: 345.8564 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1160/2000], Trn Loss: 16.8995, Val Loss: 336.7318 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1161/2000], Trn Loss: 17.4129, Val Loss: 356.9787 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1162/2000], Trn Loss: 17.0945, Val Loss: 333.5571 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1163/2000], Trn Loss: 16.8273, Val Loss: 349.0647 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1164/2000], Trn Loss: 16.4749, Val Loss: 348.4815 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1165/2000], Trn Loss: 16.4482, Val Loss: 344.3634 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1166/2000], Trn Loss: 16.4986, Val Loss: 348.8927 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1167/2000], Trn Loss: 16.4314, Val Loss: 341.8235 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1168/2000], Trn Loss: 16.5816, Val Loss: 352.8093 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1169/2000], Trn Loss: 16.3338, Val Loss: 350.6484 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1170/2000], Trn Loss: 16.2824, Val Loss: 348.0692 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1171/2000], Trn Loss: 16.0638, Val Loss: 355.2979 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1172/2000], Trn Loss: 15.9676, Val Loss: 363.5956 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1173/2000], Trn Loss: 15.9182, Val Loss: 351.3355 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1174/2000], Trn Loss: 15.8892, Val Loss: 360.6049 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1175/2000], Trn Loss: 15.9123, Val Loss: 347.8011 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1176/2000], Trn Loss: 16.3281, Val Loss: 374.6127 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1177/2000], Trn Loss: 16.3018, Val Loss: 355.8786 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1178/2000], Trn Loss: 16.7091, Val Loss: 352.3220 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1179/2000], Trn Loss: 17.2581, Val Loss: 360.6828 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1180/2000], Trn Loss: 17.3700, Val Loss: 394.5887 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1181/2000], Trn Loss: 19.5039, Val Loss: 340.4816 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1182/2000], Trn Loss: 22.7906, Val Loss: 349.3416 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1183/2000], Trn Loss: 24.1334, Val Loss: 359.1429 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1184/2000], Trn Loss: 23.8210, Val Loss: 370.6513 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1185/2000], Trn Loss: 23.2505, Val Loss: 359.1129 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1186/2000], Trn Loss: 25.2716, Val Loss: 379.0871 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1187/2000], Trn Loss: 25.5426, Val Loss: 380.6412 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1188/2000], Trn Loss: 24.5650, Val Loss: 355.0866 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1189/2000], Trn Loss: 23.7258, Val Loss: 346.3387 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1190/2000], Trn Loss: 23.6222, Val Loss: 369.2337 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1191/2000], Trn Loss: 23.3047, Val Loss: 377.4770 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1192/2000], Trn Loss: 22.6363, Val Loss: 361.0997 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1193/2000], Trn Loss: 22.2866, Val Loss: 345.3642 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1194/2000], Trn Loss: 22.3870, Val Loss: 351.2586 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1195/2000], Trn Loss: 21.7356, Val Loss: 359.2603 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1196/2000], Trn Loss: 21.5672, Val Loss: 354.9115 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1197/2000], Trn Loss: 21.2404, Val Loss: 344.8773 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1198/2000], Trn Loss: 21.0172, Val Loss: 344.5262 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1199/2000], Trn Loss: 20.5979, Val Loss: 338.9167 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1200/2000], Trn Loss: 20.3125, Val Loss: 347.8007 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1201/2000], Trn Loss: 20.0343, Val Loss: 350.0274 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1202/2000], Trn Loss: 19.9399, Val Loss: 350.6834 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1203/2000], Trn Loss: 19.7133, Val Loss: 347.7870 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1204/2000], Trn Loss: 19.3960, Val Loss: 336.9474 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1205/2000], Trn Loss: 19.1858, Val Loss: 364.6807 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1206/2000], Trn Loss: 18.8922, Val Loss: 359.0320 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1207/2000], Trn Loss: 18.6666, Val Loss: 361.3141 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1208/2000], Trn Loss: 18.5220, Val Loss: 349.6104 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1209/2000], Trn Loss: 18.3790, Val Loss: 351.9583 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1210/2000], Trn Loss: 18.2244, Val Loss: 353.0233 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1211/2000], Trn Loss: 18.0414, Val Loss: 365.6988 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1212/2000], Trn Loss: 17.8095, Val Loss: 377.8000 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1213/2000], Trn Loss: 17.6856, Val Loss: 372.2786 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1214/2000], Trn Loss: 17.7165, Val Loss: 389.3065 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1215/2000], Trn Loss: 18.3264, Val Loss: 357.7846 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1216/2000], Trn Loss: 18.6387, Val Loss: 412.8798 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1217/2000], Trn Loss: 18.5580, Val Loss: 360.4930 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1218/2000], Trn Loss: 18.2498, Val Loss: 397.1572 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1219/2000], Trn Loss: 18.6867, Val Loss: 386.3824 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1220/2000], Trn Loss: 19.8298, Val Loss: 384.5067 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1221/2000], Trn Loss: 17.6270, Val Loss: 407.4734 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1222/2000], Trn Loss: 17.6812, Val Loss: 424.8997 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1223/2000], Trn Loss: 18.6136, Val Loss: 398.1262 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1224/2000], Trn Loss: 17.0281, Val Loss: 418.5673 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1225/2000], Trn Loss: 17.4949, Val Loss: 438.0213 [(kW/hour)^2], MinVal : 143.51962280273438
